word,phonetic,definition_zh,definition_en,example,tags,audio_file
acclimatise,ə'klaimətaiz,v  服水土； 适应新环境,,This year he has left for St Louis early to acclimatise himself.,sholvoir;ielts;exam;core,
ignore,ɪɡ'nɔr,vt  不顾， 不理， 忽视,to deliberately pay no attention to something that you have been told or that you know about,You can’t ignore the fact that many criminals never go to prison.,sholvoir;ielts;exam;core,
hemisphere,'hɛmɪsfɪr,n  半球； 大脑半球,"a half of the Earth, especially one of the halves above and below the  equator ",the Northern hemisphere,sholvoir;ielts;exam;core,
nuclear,'nuklɪɚ,adj  核能的， 原子能的,"relating to or involving the nucleus (= central part ) of an atom, or the energy produced when the nucleus of an atom is either split or joined with the nucleus of another atom",France’s reliance on nuclear energy,sholvoir;ielts;exam;core,
applaud,ə'plɔd,v  鼓掌， 喝彩； 称赞,"to hit your open hands together, to show that you have enjoyed a play, concert, speaker etc",The audience applauded loudly.,sholvoir;ielts;exam;core,
lunar,'lunɚ,adj  月的； 月亮的,relating to the Moon or to travel to the Moon,studies of the lunar surface,sholvoir;ielts;exam;core,
relax,rɪ'læks,v  放松,"to rest or do something that is enjoyable, especially after you have been working",I just want to sit down and relax.,sholvoir;ielts;exam;core,
relay,rɪ'le,n 接力赛；中继设备['riːleI;ri'leI]; vt  传送； 转播,"a relay race; if radio or television signals are relayed, they are received and sent, especially so that they can be heard on the radio or seen on television",the 100 metres relay,sholvoir;ielts;exam;core,
abode,ə'bod,n  房屋， 家， 住所,someone’s home – sometimes used humorously,Welcome to my humble abode.,sholvoir;ielts;exam;core,
permission,pɚ'mɪʃən,n  允许， 准许,"If someone who has authority over you gives you permission to do something, they say that they will allow you to do it",He asked permission to leave the room.,sholvoir;ielts;exam;core,
statistically,stə'tɪstɪkli,adv  统计上地,,"But until now, no trials have been statistically powered to address effects on survival.",sholvoir;ielts;exam;core,
grand,ɡrænd,adj  宏伟的； 大的,big and very impressive,a grand country house,sholvoir;ielts;exam;core,
permeate,'pɝmɪet,v  扩散， 弥漫； 渗透， 渗入,"if liquid, gas etc permeates something, it enters it and spreads through every part of it",The smell of diesel oil permeated the air.,sholvoir;ielts;exam;core,
schedule,ˈskedʒʊl; skɛdʒʊl,vt 安排；列入，收进; n  时刻表； 清单,"to plan that something will happen at a particular time; a list that shows the times that buses, trains etc leave or arrive at a particular place",We will not cancel your holiday less than eight weeks before the scheduled departure date .,sholvoir;ielts;exam;core,
deterioration,"dɪ,tɪrɪə'reʃən",n  恶化； 堕落,,"Underneath the siding is a ""splash base"" to further prevent deterioration.",sholvoir;ielts;exam;core,
interpret,ɪn'tɝprɪt,v  解释， 说明； 口译， 翻译,to translate spoken words from one language into another,"They spoke good Spanish, and promised to interpret for me.",sholvoir;ielts;exam;core,
universe,'junɪvɝs,n  宇宙， 天地万物； 世界； 领域,"all space, including all the stars and planets",Einstein's equations showed the universe to be expanding.,sholvoir;ielts;exam;core,
blanket,'blæŋkɪt,n  毯子； 厚的覆盖物,"a cover for a bed, usually made of wool",The mud disappeared under a blanket of snow.,sholvoir;ielts;exam;core,
grant,ɡrænt,v  同意， 承认； 给予， 授予; n 授予物；补助金，助学金，津贴；授权,"to give someone something or allow them to have something that they have asked for; an amount of money given to someone, especially by the government, for a particular purpose",Britain could grant Spain’s request .,sholvoir;ielts;exam;core,
newsletter,'nuzlɛtɚ,n  时事通讯， 业务通讯,"a short written report of news about a club, organization etc that is sent regularly to people who are interested",The society publishes a newsletter twice a year.,sholvoir;ielts;exam;core,
conductive,kən'dʌktɪv,adj  能传导电的， 导电的,"able to conduct electricity, heat etc",Copper is a very conductive metal.,sholvoir;ielts;exam;core,
discount,dɪs'kaʊnt,n  折扣; vt  给…打折； 漠视， 低估,"a reduction in the usual price of something; If a shop or company discounts an amount or percentage from something that they are selling, they take the amount or percentage off the usual price",They are often available at a discount.,sholvoir;ielts;exam;core,
construct,kən'strʌkt,vt 建造；构思，构筑；创立['kɒnstrʌkt]; n  构想， 观念,"to build something such as a house, bridge, road etc; an idea formed by combining several pieces of information or knowledge",There are plans to construct a new road bridge across the river.,sholvoir;ielts;exam;core,
convert,kən'vɝt,v  改变信仰， 皈依； 转变， 转化； 改装,"to change into a different form, or change into something that can be used for a different purpose or in a different way",The signal will be converted into digital code.,sholvoir;ielts;exam;core,
attempt,ə'tɛmpt,n&v  尝试， 试图； 努力,"an act of trying to do something, especially something difficult",Weather conditions prevented them from attempting the jump.,sholvoir;ielts;exam;core,
division,də'vɪʒən,n  分开， 分隔； 分配； 分歧； 除； 部门， 科， 司,"the act of separating something into two or more different parts, or the way these parts are separated or shared",the traditional division of labour (= the way that particular tasks are shared ) between husband and wife,sholvoir;ielts;exam;core,
navigation,'nævə'geʃən,n  航空， 航海， 航行； 导航， 领航,the science or job of planning which way you need to go when you are travelling from one place to another,compasses and other instruments of navigation,sholvoir;ielts;exam;core,
stale,stel,adj  不新鲜的； 陈腐的,bread or cake that is stale is no longer fresh or good to eat,French bread goes stale (= becomes stale ) very quickly.,sholvoir;ielts;exam;core,
balance,'bæləns,n 平衡；余额; vt  平衡,"a state in which all your weight is evenly spread so that you do not fall; to be in or get into a steady position, without falling to one side or the other, or to put something into this position",I lost my balance and fell on my face.,sholvoir;ielts;exam;core,
fingerprint,'fɪŋɡɚprɪnt,n  指纹， 手印,"a mark made by the pattern of lines at the end of a person’s finger, which is used by the police to find out who has committed a crime",His fingerprints were all over the gun.,sholvoir;ielts;exam;core,
pitch,pɪtʃ,v 投掷；颠簸；为…定音高; n  沥青； 场地； 程度； 最高点； 音高,"if a ship or an aircraft pitches, it moves up and down in an uncontrolled way with the movement of the water or air; a marked out area of ground on which a sport is played",She crumpled up the page and pitched it into the fire.,sholvoir;ielts;exam;core,
whereas,'wɛr'æz,conj  然而， 但是,"used to say that although something is true of one thing, it is not true of another",The old system was fairly complicated whereas the new system is really very simple.,sholvoir;ielts;exam;core,
torrent,'tɔrənt,n  洪流； 爆发； 连发,A torrent is a lot of water falling or flowing rapidly or violently,Torrents of water gushed into the reservoir.,sholvoir;ielts;exam;core,
electrical,ɪ'lɛktrɪkl,adj  电的， 电学的， 有关电的,relating to electricity,The fire was caused by an electrical fault.,sholvoir;ielts;exam;core,
statue,'stætʃu,n  塑像,an image of a person or animal that is made in solid material such as stone or metal and is usually large,Churchill’s statue stands outside the parliament building.,sholvoir;ielts;exam;core,
stall,stɔl,n  货摊； 小隔间,"a table or a small shop with an open front, especially outdoors, where goods are sold",a market stall,sholvoir;ielts;exam;core,
classification,",klæsɪfɪ'keʃən",n  分类； 级别,a process in which you put something into the group or class it belongs to,the classification of wines according to quality,sholvoir;ielts;exam;core,
brew,brʊ,v  酿造； 冲泡； 酝酿,to make beer,Every beer on the menu was brewed locally.,sholvoir;ielts;exam;core,
curry,'kɝi,n 咖喱，,"a type of food from India, consisting of meat or vegetables in a spicy sauce",chicken curry,sholvoir;ielts;exam;core,
pretension,prɪ'tɛnʃən,n  声称， 自命； 自负， 自命不凡,"an attempt to seem more important, more intelligent, or of a higher class than you really are",the humbleness and lack of pretension of Jordan’s cafe,sholvoir;ielts;exam;core,
menace,'mɛnəs,n 威胁；危险的人; vt  威胁到， 危及,something or someone that is dangerous; to threaten,the growing menace of oil pollution at sea,sholvoir;ielts;exam;core,
deflect,dɪ'flɛkt,v  偏斜， 转向,"if someone or something deflects something that is moving, or if it deflects, it turns in a different direction",He deflected the blow with his forearm.,sholvoir;ielts;exam;core,
virtuous,'vɝtʃuəs,adj  有道德的， 品性好的， 品德高的； 自命清高的； 贞洁的,behaving in a very honest and moral way,a virtuous man,sholvoir;ielts;exam;core,
invalid,ˈɪnvəlɪd；ɪnˈvælɪd,adj 无效的，作废的；无可靠根据的，站不住脚的；有病的，伤残的['ɪnvælɪd]; n  病弱者， 残疾者,"a contract, ticket, claim etc that is invalid is not legally or officially acceptable; someone who cannot look after themselves because of illness, old age, or injury","Without the right date stamped on it, your ticket will be invalid.",sholvoir;ielts;exam;core,
synchronise,'sɪŋkrəˌnaɪz,v  同步发生， 同速进行,,,sholvoir;ielts;exam;core,
legitimate,ləˈdʒɪtəmɪt,adj  合法的， 法定的； 正当的， 合情合理的; vt  使合法,fair or reasonable,That’s a perfectly legitimate question.,sholvoir;ielts;exam;core,
interval,'ɪntɚvl,n  间隔， 幕间休息； 间距,"the period of time between two events, activities etc","He left the room, returning after a short interval with a message.",sholvoir;ielts;exam;core,
cosmopolitan,'kɑzmə'pɑlətn,adj 世界性的，全球的; n  世界主义者； 四海为家者,a cosmopolitan place has people from many different parts of the world – use this to show approval,"a vibrant, cosmopolitan city",sholvoir;ielts;exam;core,
evaluate,ɪ'væljʊ'et,vt  评价， 估价,"to judge how good, useful, or successful something is",You should be able to evaluate your own work.,sholvoir;ielts;exam;core,
mite,maɪt,n  极小量； 螨虫,"a very small creature that lives in plants,  carpet s  etc",...an itching skin disorder caused by parasitic mites.,sholvoir;ielts;exam;core,
skew,skju,adj  歪斜的; vt 使偏；曲解,"if something skews the results of a test etc, it affects them, making them incorrect",However there is some notable right skew.,sholvoir;ielts;exam;core,
status,ˈstetəs,n  地位； 身份； 状况,"the official legal position or condition of a person, group, country etc",These documents have no legal status in Britain.,sholvoir;ielts;exam;core,
semantic,sɪ'mæntɪk,adj  语义的,relating to the meanings of words,He did not want to enter into a semantic debate.,sholvoir;ielts;exam;core,
upset,ʌp'sɛt,adj  心烦的； 不适的; vt 使苦恼；搅乱；推翻，颠倒[ˌʌp's3t],unhappy and worried because something unpleasant or disappointing has happened; to change a plan or situation in a way that causes problems,"You’re not still upset with me, are you?",sholvoir;ielts;exam;core,
dot,dɑt,v  打点于； 散布于， 点缀; n 点，小圆点,"to put a very small amount of something on a surface, especially in several places; a small round mark or spot",Poppies dotted the field.,sholvoir;ielts;exam;core,
skim,skɪm,v  撇去； 掠过， 擦过； 浏览， 略读,"to remove something from the surface of a liquid, especially floating fat, solids, or oil",Julie skimmed the sports page.,sholvoir;ielts;exam;core,
stamp,stæmp,v 跺，重踏；在…上盖；,to put your foot down onto the ground loudly and with a lot of force,The audience stamped and shouted.,sholvoir;ielts;exam;core,
skip,skɪp,v  跳， 蹦； 漏过； 逃学,"to not read, mention, or deal with something that would normally come or happen next",I decided to skip the first chapter.,sholvoir;ielts;exam;core,
disseminate,dɪ'sɛmɪnet,v  散布， 传播,to spread information or ideas to as many people as possible,Her findings have been widely disseminated .,sholvoir;ielts;exam;core,
exodus,'ɛksədəs,n  大批离去， 成群外出,"If there is an exodus of people from a place, a lot of people leave that place at the same time",The medical system is facing collapse because of an exodus of doctors.,sholvoir;ielts;exam;core,
mention,'mɛnʃən,n&v  提及， 说起,"to talk or write about something or someone, usually quickly and without saying very much or giving details",Was my name mentioned at all?,sholvoir;ielts;exam;core,
stream,strim,v  流出; n 溪流；一股,"to flow quickly and in great amounts; a long and almost continuous series of events, people, objects etc",Tears streamed down their faces.,sholvoir;ielts;exam;core,
laundry,'lɔndri,n  洗衣房； 待洗衣服,"clothes, sheets etc that need to be washed or have just been washed",She did the laundry (= washed the clothes etc ) and hung it out to dry.,sholvoir;ielts;exam;core,
grudge,ɡrʌdʒ,n 不满，积怨，,"If you have or bear a grudge against someone, you have unfriendly feelings toward them because of something they did in the past",He appears to have a grudge against certain players.,sholvoir;ielts;exam;core,
accumulate,ə'kjumjəlet,v  积累； 堆积,"to gradually get more and more money, possessions, knowledge etc over a period of time",It is unjust that a privileged few should continue to accumulate wealth.,sholvoir;ielts;exam;core,
crime,kraɪm,n  罪行； 犯罪,illegal activities in general,We moved here because there was very little crime.,sholvoir;ielts;exam;core,
surround,sə'raʊnd,vt  围绕； 包围,to be all around someone or something on every side,He glared at the people who surrounded the tent.,sholvoir;ielts;exam;core,
leisure,'liʒɚ,n  空闲时间； 悠闲,time when you are not working or studying and can relax and do things you enjoy,Most people now enjoy shorter working hours and more leisure time.,sholvoir;ielts;exam;core,
pavement,'pevmənt,n  人行道； 地面， 路面,a hard level surface or path at the side of a road for people to walk on,A small group of journalists waited on the pavement outside her house.,sholvoir;ielts;exam;core,
undetected,'ʌndɪ'tɛktɪd,adj  未被发现的,"if something, especially something bad, goes undetected, no one notices it",The thieves escaped undetected through a basement window.,sholvoir;ielts;exam;core,
irregularity,ɪ'rɛgjə'lærəti,n  不规则， 无规律,,Its complexity degree can be quantitatively evaluated using fractal dimension that can describe geometrical irregularity.,sholvoir;ielts;exam;core,
assimilate,ə'sɪməlet,v  吸收； 使同化,"if people assimilate, or are assimilated into a country or group, they become part of that group and are accepted by the people in that group",It will take time to assimilate all these facts.,sholvoir;ielts;exam;core,
ethical,'ɛθɪkl,adj  道德的； 伦理的,relating to principles of what is right and wrong,The president must have the highest ethical standards.,sholvoir;ielts;exam;core,
cultivation,'kʌltə'veʃən,n  耕种， 耕作； 培养， 教育,the preparation and use of land for growing crops,soil cultivation,sholvoir;ielts;exam;core,
addict,'ædɪkt (for n.); əˈdɪkt (for v.),n  吸毒成瘾的人， 有瘾的人， 对…入迷的人,someone who is unable to stop taking drugs,He's only 24 years old and a drug addict.,sholvoir;ielts;exam;core,
marvellous,'mɑrvələs,n  令人惊奇的； 奇特的， 非凡的； 奇迹般的， 不可思议的； 绝妙的,,,sholvoir;ielts;exam;core,
aluminium,",æljə'mɪnɪəm",n  铝,"a silver-white metal that is very light and is used to make cans, cooking pans, window frames etc. It is a chemical  element  : symbol Al",recycled aluminium cans,sholvoir;ielts;exam;core,
trustworthy,'trʌstwɝði,adj  值得信赖的， 可靠的,able to be trusted and depended on,He is a trustworthy and level-headed leader.,sholvoir;ielts;exam;core,
comparable,'kɑmpərəbl,adj  可比较的， 类似的； 比得上的,"similar to something else in size, number, quality etc, so that you can make a comparison",A car of comparable size would cost far more abroad.,sholvoir;ielts;exam;core,
self-esteem,ˌsɛlfəˈstim,n  自尊； 自负,"the feeling of being satisfied with your own abilities, and that you deserve to be liked or respected",students’ sense of self-esteem,sholvoir;ielts;exam;core,
dimensional,dɪ'menʃənəl,adj  …度空间的， …维的,,"If the dimensional shift in either direction is greater than our previously set threshold, increment the total deviation by the amount moved in both directions.",sholvoir;ielts;exam;core,
presumably,prɪ'zuməbli,adv  推测起来， 大概,used to say that you think something is probably true,"It’s raining, which presumably means that your football match will be cancelled.",sholvoir;ielts;exam;core,
subject,ˈsʌbdʒɪkt;(for adj.)ˈsʌbdʒɪkt;(for v.)səbˈdʒɛkt,adj  受…支配的， 取决于…的； 易遭受…的; n 题目；学科；主语['sʌbdʒ3kt],"To be subject to something means to be affected by it or to be likely to be affected by it; the thing you are talking about or considering in a conversation, discussion, book, film etc",Prices may be subject to alteration.,sholvoir;ielts;exam;core,
bonus,'bonəs,n  奖金， 红利； 好处,"money added to someone’s wages, especially as a reward for good work",Long-term savers qualify for a cash bonus.,sholvoir;ielts;exam;core,
recognition,",rɛkəɡ'nɪʃən",n  识别； 认出； 承认， 确认， 认可； 赏识， 表彰,the act of realizing and accepting that something is true or important,He has achieved recognition and respect as a scientist.,sholvoir;ielts;exam;core,
aisle,aɪl,n  走廊， 通道； 侧廊,"a long passage between rows of seats in a church, plane, theatre etc, or between rows of shelves in a shop",Would you like a window seat or an aisle seat (=  seat next to the aisle  ) ?,sholvoir;ielts;exam;core,
arrangement,ə'rendʒmənt,n 安排；,plans and preparations that you must make so that something can happen,Have you made all your travel arrangements?,sholvoir;ielts;exam;core,
revenue,'rɛvənu,n  收入； 税收,"money that a business or organization receives over a period of time, especially from selling goods or services",advertising revenue,sholvoir;ielts;exam;core,
strip,strɪp,v 剥夺；夺去，使空无一物；拆卸，拆开; n  带状物； 条纹； 狭长地带， 带状水域,"to remove something that is covering the surface of something else; a long narrow piece of paper, cloth etc",Strip the beds and wash the sheets.,sholvoir;ielts;exam;core,
monopoly,mə'nɑpəli,n  垄断， 专卖； 垄断商品， 专卖商品,"if a company or government has a monopoly of a business or political activity, it has complete control of it so that other organizations cannot compete with it",a monopoly in copper trading,sholvoir;ielts;exam;core,
continuous,kən'tɪnjʊəs,adj  连续的， 不断的,continuing to happen or exist without stopping,continuous economic growth,sholvoir;ielts;exam;core,
bilingual,'baɪ'lɪŋgwəl,adj  两种语言的,written or spoken in two languages,a bilingual dictionary,sholvoir;ielts;exam;core,
residence,'rɛzɪdəns,n  住宅， 住处； 居住,"a house, especially a large or official one",the ambassador’s official residence,sholvoir;ielts;exam;core,
oxygen,'ɑksɪdʒən,n  氧， 氧气,"a gas that has no colour or smell, is present in air, and is necessary for most animals and plants to live. It is a chemical element: symbol O",The human brain needs to be without oxygen for only four minutes before permanent damage occurs.,sholvoir;ielts;exam;core,
intensive,ɪn'tɛnsɪv,adj  加强的； 密集的,"involving a lot of activity, effort, or careful attention in a short period of time",a one-week intensive course in English,sholvoir;ielts;exam;core,
alter,'ɔltɚ,vt  改变； 变动,"to change, or to make someone or something change",Her face hadn’t altered much over the years.,sholvoir;ielts;exam;core,
combine,kəm'baɪn,v  联合， 结合,"if you combine two or more different things, or if they combine, they begin to exist or work together",Diets are most effective when combined with exercise.,sholvoir;ielts;exam;core,
ideal,aɪ'diəl,adj 理想的，完美的；理想主义的；空想的；唯心的; n  理想； 理想的东西,the best or most suitable that something could possibly be; a principle about what is morally right or a perfect standard that you hope to achieve,advice on how to reach your ideal weight,sholvoir;ielts;exam;core,
comedy,'kɑmədi,n  喜剧； 喜剧性,entertainment that is intended to make people laugh,a career in stand-up comedy,sholvoir;ielts;exam;core,
broom,brum,n  扫帚,"a large brush with a long handle, used for sweeping floors",Deer brought the broom.,sholvoir;ielts;exam;core,
equipment,ɪ'kwɪpmənt,n  设备， 装备,"the tools, machines etc that you need to do a particular job or activity",a shop selling camping equipment,sholvoir;ielts;exam;core,
pressure,'prɛʃɚ,n 压力，压强；强制，压迫; vt  对…施加压力； 迫使， 说服,"an attempt to persuade someone by using influence, arguments, or threats; to try to make someone do something by making them feel it is their duty to do it",They are putting pressure on people to vote yes.,sholvoir;ielts;exam;core,
brood,brud,v 沉思；孵蛋; n  一窝,to keep thinking about something that you are worried or upset about; a family of young birds all born at the same time,Don’t sit at home brooding all day.,sholvoir;ielts;exam;core,
literacy,'lɪtərəsi,n  有文化； 有教养； 读写能力,the state of being able to read and write,a new adult literacy campaign,sholvoir;ielts;exam;core,
feed,fid,v 喂养，为…提供食物；吃，以…为食; n  饲料,to give someone information or ideas over a period time; food for animals,We brought along pieces of old bread and fed the birds.,sholvoir;ielts;exam;core,
originate,əˈrɪdʒəˌnet,v  起源， 发生； 首创， 创造,to come from a particular place or start in a particular situation,How did the plan originate?,sholvoir;ielts;exam;core,
compass,'kʌmpəs,n 罗盘，罗盘仪；界限，范围；,an instrument that shows directions and has a needle that always points north,a map and compass,sholvoir;ielts;exam;core,
antidote,'æntɪdot,n  解毒药； 矫正方法,a substance that stops the effects of a poison,"When he returned, he noticed their sickness and prepared an antidote.",sholvoir;ielts;exam;core,
background,'bækɡraʊnd,n  背景； 经历； 后台； 不重要或不引人注目的地方,"someone’s family, education, previous work etc",Students with a background in chemistry will probably find the course easier.,sholvoir;ielts;exam;core,
constitution,'kɑnstə'tʊʃən,n  宪法， 章程； 体质， 体格； 组成， 形成,a set of basic laws and principles that a country or organization is governed by,The right to speak freely is written into the Constitution of the United States.,sholvoir;ielts;exam;core,
blend,blɛnd,v 混合，混杂; n  混合物； 混合， 交融,"to thoroughly mix together soft or liquid substances to form a single smooth substance; a product such as tea, tobacco, or  whisky  that is a mixture of several different types","Blend the sugar, eggs, and flour.",sholvoir;ielts;exam;core,
conceive,kən'siv,v  想出， 构想， 设想； 怀孕,to imagine a particular situation or to think about something in a particular way,Scientists first conceived the idea of the atomic bomb in the 1930’s.,sholvoir;ielts;exam;core,
stain,sten,vt 染污；给…着色; n  污点,"to accidentally make a mark on something, especially one that cannot be removed, or to be marked in this way; a mark that is difficult to remove, especially one made by a liquid such as blood, coffee, or ink",Be careful you don’t stain the carpet.,sholvoir;ielts;exam;core,
physical,'fɪzɪkl,adj 身体的，肉体的；物理的，物理学的；物质的，有形的; n  体检,"related to someone’s body rather than their mind or emotions; a thorough examination of someone’s body by a doctor, in order to discover whether they are healthy or have any illnesses or medical problems",She was in constant physical pain.,sholvoir;ielts;exam;core,
retailing,'ritelɪŋ,n  零售业,the business of selling goods to customers in shops,There may be many job losses in retailing.,sholvoir;ielts;exam;core,
fulfil,ful'fil,vt  实现， 完成； 满足,"if you fulfil a hope, wish, or aim, you achieve the thing that you hoped for, wished for etc",Visiting Disneyland has fulfilled a boyhood dream .,sholvoir;ielts;exam;core,
mandarin,'mændərɪn,n  橘子； 达官贵人， 官僚； [M-] 普通话,a kind of small orange with skin that is easy to remove,,sholvoir;ielts;exam;core,
structure,'strʌktʃɚ,n 结构；构造；建筑物; vt  系统安排； 精心组织,"the way in which the parts of something are connected with each other and form a whole, or the thing that these parts make up; to arrange the different parts of something into a pattern or system in which each part is connected to the others",challenges to the existing power structure,sholvoir;ielts;exam;core,
stake,stek,n 桩；火刑柱；利害关系；股份；,"if you have a stake in a business, you have  invested  money in it",Young people don’t feel they have a stake in the country’s future.,sholvoir;ielts;exam;core,
intensity,ɪn'tɛnsəti,n  强烈， 剧烈； 强度,the quality of being felt very strongly or having a strong effect,The intensity of the hurricane was frightening.,sholvoir;ielts;exam;core,
witness,ˈwɪtnɪs,v  目击； 为…作证; n 证据；目击者,used to introduce an example that proves something you have just mentioned; someone who sees a crime or an accident and can describe what happened,Bad economic times can result in political dictatorships. Witness Germany in the 1930s.,sholvoir;ielts;exam;core,
due,du,adj  到期的， 预期的； 应有的， 应得的； 正当的,expected to happen or arrive at a particular time,Any money due you will be sent by cheque through the post.,sholvoir;ielts;exam;core,
conform,kən'fɔrm,vi  遵守， 服从； 适应， 顺应； 相一致， 相符合,"to obey a law, rule etc",the pressure on schoolchildren to conform,sholvoir;ielts;exam;core,
circulation,",sɝkjə'leʃən",n  循环， 流通； 流传， 传播； 发行， 发行量,the movement of blood around your body,Exercise improves the circulation.,sholvoir;ielts;exam;core,
authentic,ɔ'θɛntɪk,adj  真品的， 真迹的； 真正的， 真实的， 逼真的,"a painting, document, book etc that is authentic has been proved to be by a particular person",an authentic work by Picasso,sholvoir;ielts;exam;core,
contingency,kən'tɪndʒənsi,n  偶然性， 可能性； 意外事件； 附带事件,"an event or situation that might happen in the future, especially one that could cause problems",a contingency plan,sholvoir;ielts;exam;core,
taunt,tɔnt,vt 嘲笑，讥笑,"If someone taunts you, they say unkind or insulting things to you, especially about your weaknesses or failures",A gang taunted a disabled man.,sholvoir;ielts;exam;core,
intermix,",ɪntɚ'mɪks",v  混入， 混杂,"to mix together, or mix things together（",Why did another universe intermix itself with the universe of which Earth is a part?,sholvoir;ielts;exam;core,
inform,ɪn'fɔrm,v  通知； 向…报告,to officially tell someone about something or give them information,They decided to inform the police.,sholvoir;ielts;exam;core,
depend,dɪ'pɛnd,vi  依靠， 依赖； 信赖， 相信； 决定于， 视…而定,"If you say that one thing depends on another, you mean that the first thing will be affected or determined by the second",The cooking time needed depends on the size of the potato.,sholvoir;ielts;exam;core,
dearth,də:θ,n  缺乏， 短缺,a situation in which there are very few of something that people want or need,"EXCEPT as Pearl, in the dearth of human playmates, was thrown more upon the visionary throng which she created.",sholvoir;ielts;exam;core,
commit,kə'mɪt,v  把…交托给， 提交； 犯， 干,to do something wrong or illegal,Women commit fewer crimes than men.,sholvoir;ielts;exam;core,
empirical,ɪm'pɪrɪkl,adj  经验主义的， 以经验为依据的,"based on scientific testing or practical experience, not on ideas","{""COLLOINEXA"":[""empirical evidence""]}",sholvoir;ielts;exam;core,
outdo,",aʊt'du",vt  超越， 胜过,to be better or more successful than someone else at doing something,"When it comes to speed of response, a small firm can outdo a big company.",sholvoir;ielts;exam;core,
sorrow,sɑro,n  悲哀； 伤心事,"a feeling of great sadness, usually because someone has died or because something terrible has happened to you",the family’s joys and sorrows,sholvoir;ielts;exam;core,
curb,kɝb,vt 控制，抑制，约束; n  路缘， 镶边石； 马勒； 起限制作用的事物,"to control or limit something in order to prevent it from having a harmful effect; the raised edge of a road, between where people can walk and cars can drive",measures to curb the spread of the virus,sholvoir;ielts;exam;core,
crash,kræʃ,v 碰撞；冲，闯；倒下，坠落；发出撞击声；垮台，破产; adj  速成的; n 碰撞；坠落，坠毁；破裂声，撞击声,"to have an accident in a car, plane etc by violently hitting something else; a sudden loud noise made by something falling, breaking etc",The jet crashed after take-off.,sholvoir;ielts;exam;core,
precipitation,prɪ'sɪpə'teʃən,n  降雨， 降水； 仓促， 急躁； 【化】 沉淀作用,"rain, snow etc that falls on the ground, or the amount of rain, snow etc that falls",,sholvoir;ielts;exam;core,
character,'kærɪktɚ,n  性格， 品质； 性质， 特性； 人物， 角色； 符号， 字,the particular combination of qualities that makes someone a particular type of person,He has a cheerful but quiet character.,sholvoir;ielts;exam;core,
magnetic,mæg'nɛtɪk,adj  磁的， 有磁性的； 有吸引力的,concerning or produced by  magnetism ,magnetic forces,sholvoir;ielts;exam;core,
cholesterol,kə'lɛstərɔl,n  胆固醇,a chemical substance found in your blood. Too much cholesterol in your body may cause heart disease.,So why would you want to lower your cholesterol?,sholvoir;ielts;exam;core,
orbit,'ɔrbɪt,v  沿轨道运行； 围绕…运动; n 轨道；影响范围，势力范围,"to travel in a curved path around a much larger object such as the Earth, the Sun etc; the curved path travelled by an object which is moving around another much larger object such as the Earth, the Sun etc",The satellite orbits the Earth every 48 hours.,sholvoir;ielts;exam;core,
band,bænd,n  乐队； 群， 伙； 带， 箍； 条纹； 波段， 频带; vt  用带绑扎,"a group of musicians, especially a group that plays popular music",The band was playing old Beatles songs.,sholvoir;ielts;exam;core,
resident,'rɛzɪdənt,adj  常驻的， 居住的; n 居民，住户,living in a place; someone who lives or stays in a particular place,a resident tutor,sholvoir;ielts;exam;core,
comprise,kəm'praɪz,vt  包含； 由…组成,"to consist of particular parts, groups etc","The house comprises two bedrooms, a kitchen, and a living room.",sholvoir;ielts;exam;core,
height,haɪt,n  海拔； 身高,how tall someone or something is,Sam’s about the same height as his sister now.,sholvoir;ielts;exam;core,
moderate,"ˈmɑdərɪt; (for v.,) ˈmɑdərˌeɪt",adj 温和的；适度的['mɒdəreɪt]; v  减轻， 缓和； 使适中,"not very large or very small, very hot or very cold, very fast or very slow etc; to make something less extreme or violent, or to become less extreme or violent",Even moderate amounts of alcohol can be dangerous.,sholvoir;ielts;exam;core,
receiver,rɪ'sivɚ,n  听筒； 接收器,the part of a telephone that you hold next to your mouth and ear,a satellite receiver,sholvoir;ielts;exam;core,
hamster,'hæmstɚ,n  仓鼠,a small animal that looks like a mouse with no tail,"Without Leaders, we would be spinning in a hamster wheel with no real vision.",sholvoir;ielts;exam;core,
module,'mɑdʒul,n  模块； 模式； 舱； 组件； 单元,one of the separate units that a course of study has been divided into. Usually students choose a number of modules to study,a module in mathematics,sholvoir;ielts;exam;core,
mall,mɔl,n  购物中心,"a large area where there are a lot of shops, usually a covered area where cars are not allowed",Let’s meet at the mall and go see a movie.,sholvoir;ielts;exam;core,
substantial,səbˈstænʃəl,adj  可观的， 大量的； 坚固的， 结实的； 实质的； 大体上的,large in amount or number,We have the support of a substantial number of parents.,sholvoir;ielts;exam;core,
execute,'ɛksɪkjut,vt  将…处死； 实施， 执行,"to kill someone, especially legally as a punishment",13 people were summarily executed (= killed without any trial or legal process ) by the guerrillas.,sholvoir;ielts;exam;core,
benefit,'bɛnɪfɪt,v 使受益；有益于，,"if you benefit from something, or it benefits you, it gives you an advantage, improves your life, or helps you in some way",They are working together to benefit the whole community.,sholvoir;ielts;exam;core,
malt,mɔlt,v  把…制成麦芽； 变成麦芽; n 麦芽；麦芽酒,"grain, usually  barley  , that has been kept in water for a time and then dried. It is used for making beer,  whisky  etc.",,sholvoir;ielts;exam;core,
